id_venta;date;id_region;region;tipo_servicio;cantidad;precio_unit;venta_total
5515;29/03/2020;R2;GUAYAQUIL;MOVIL;18;34;612
5516;22/10/2020;R2;GUAYAQUIL;FIJO;1;173;173
5517;05/12/2020;R1;QUITO;FIJO;1;1675;1675
5518;07/12/2021;R1;QUITO;MOVIL;141;31;4371
5519;30/05/2022;R1;QUITO;MOVIL;182;13;2366
5520;17/03/2021;R1;QUITO;MOVIL;14;50;700
5521;01/07/2021;R2;GUAYAQUIL;MOVIL;111;16;1776
5522;21/02/2020;R2;GUAYAQUIL;FIJO;1;350;350
5523;15/03/2021;R1;QUITO;MOVIL;100;13;1300
5524;19/10/2021;R2;GUAYAQUIL;MOVIL;96;46;4416
5525;13/04/2020;R1;QUITO;MOVIL;19;37;703
5526;26/12/2021;R1;QUITO;MOVIL;79;26;2054
5527;05/03/2021;R2;GUAYAQUIL;MOVIL;14;13;182
5528;16/12/2021;R1;QUITO;MOVIL;122;42;5124
5529;30/01/2022;R1;QUITO;FIJO;1;1688;1688
5530;01/01/2022;R2;GUAYAQUIL;MOVIL;190;25;4750
5531;01/01/2021;R2;GUAYAQUIL;FIJO;1;221;221
5532;20/04/2021;R2;GUAYAQUIL;MOVIL;20;31;620
5533;17/04/2021;R2;GUAYAQUIL;MOVIL;140;31;4340
5534;03/10/2020;R2;GUAYAQUIL;FIJO;1;207;207
5535;18/05/2021;R1;QUITO;MOVIL;183;12;2196
5536;02/10/2020;R2;GUAYAQUIL;MOVIL;116;24;2784
5537;11/05/2021;R2;GUAYAQUIL;FIJO;1;1137;1137
5538;18/10/2020;R1;QUITO;FIJO;1;1723;1723
5539;05/07/2020;R2;GUAYAQUIL;FIJO;1;2619;2619
5540;18/01/2021;R1;QUITO;MOVIL;154;25;3850
5541;25/01/2022;R1;QUITO;FIJO;1;1838;1838
5542;04/03/2022;R1;QUITO;MOVIL;95;43;4085
5543;04/06/2020;R2;GUAYAQUIL;FIJO;1;1620;1620
5544;08/10/2020;R1;QUITO;FIJO;1;646;646
5545;07/07/2020;R1;QUITO;FIJO;1;406;406
5546;21/02/2020;R1;QUITO;FIJO;1;2607;2607
5547;12/09/2021;R2;GUAYAQUIL;FIJO;1;1953;1953
5548;18/11/2021;R2;GUAYAQUIL;MOVIL;197;22;4334
5549;18/12/2020;R1;QUITO;MOVIL;13;12;156
5550;08/02/2022;R2;GUAYAQUIL;FIJO;1;2439;2439
5551;13/04/2020;R1;QUITO;MOVIL;106;34;3604
5552;08/07/2020;R2;GUAYAQUIL;MOVIL;145;44;6380
5553;07/04/2021;R1;QUITO;MOVIL;135;19;2565
5554;05/06/2021;R1;QUITO;FIJO;1;543;543
5555;27/04/2022;R2;GUAYAQUIL;FIJO;1;2057;2057
5556;15/01/2022;R1;QUITO;FIJO;1;2365;2365
5557;15/05/2020;R2;GUAYAQUIL;MOVIL;171;26;4446
5558;25/11/2020;R1;QUITO;FIJO;1;144;144
5559;08/10/2020;R1;QUITO;FIJO;1;875;875
5560;03/01/2021;R2;GUAYAQUIL;MOVIL;146;30;4380
5561;07/05/2022;R1;QUITO;MOVIL;70;48;3360
5562;17/03/2022;R1;QUITO;MOVIL;4;35;140
5563;23/06/2020;R2;GUAYAQUIL;MOVIL;77;42;3234
5564;04/09/2021;R1;QUITO;FIJO;1;2178;2178
5565;14/01/2022;R1;QUITO;MOVIL;117;42;4914
5566;20/10/2020;R1;QUITO;MOVIL;47;18;846
5567;09/12/2021;R1;QUITO;MOVIL;184;31;5704
5568;14/02/2022;R1;QUITO;MOVIL;7;34;238
5569;01/04/2020;R1;QUITO;MOVIL;194;34;6596
5570;28/03/2020;R1;QUITO;MOVIL;158;16;2528
5571;28/11/2020;R2;GUAYAQUIL;FIJO;1;2228;2228
5572;09/12/2021;R2;GUAYAQUIL;MOVIL;18;40;720
5573;16/10/2021;R1;QUITO;MOVIL;32;19;608
5574;06/05/2020;R2;GUAYAQUIL;FIJO;1;2773;2773
5575;19/10/2021;R2;GUAYAQUIL;FIJO;1;1922;1922
5576;05/06/2021;R1;QUITO;FIJO;1;2583;2583
5577;05/05/2022;R1;QUITO;MOVIL;27;30;810
5578;03/04/2020;R2;GUAYAQUIL;FIJO;1;245;245
5579;17/12/2020;R2;GUAYAQUIL;MOVIL;146;36;5256
5580;13/04/2021;R2;GUAYAQUIL;FIJO;1;428;428
5581;10/07/2020;R2;GUAYAQUIL;MOVIL;125;49;6125
5582;23/09/2021;R1;QUITO;MOVIL;80;47;3760
5583;09/05/2021;R1;QUITO;FIJO;1;2112;2112
5584;22/02/2022;R1;QUITO;FIJO;1;809;809
5585;15/11/2021;R1;QUITO;FIJO;1;2667;2667
5586;15/05/2020;R2;GUAYAQUIL;MOVIL;110;46;5060
5587;23/08/2021;R1;QUITO;MOVIL;35;41;1435
5588;17/04/2021;R2;GUAYAQUIL;MOVIL;87;30;2610
5589;27/12/2020;R2;GUAYAQUIL;FIJO;1;1597;1597
5590;30/03/2021;R2;GUAYAQUIL;FIJO;1;2330;2330
5591;25/07/2021;R2;GUAYAQUIL;FIJO;1;1669;1669
5592;22/04/2020;R1;QUITO;FIJO;1;341;341
5593;13/03/2022;R2;GUAYAQUIL;FIJO;1;778;778
5594;14/10/2021;R2;GUAYAQUIL;MOVIL;37;23;851
5595;10/11/2021;R2;GUAYAQUIL;MOVIL;162;45;7290
5596;09/01/2022;R2;GUAYAQUIL;FIJO;1;1743;1743
5597;11/05/2022;R1;QUITO;MOVIL;16;15;240
5598;13/01/2021;R1;QUITO;MOVIL;40;49;1960
5599;04/05/2020;R1;QUITO;MOVIL;90;47;4230
5600;28/04/2021;R2;GUAYAQUIL;FIJO;1;717;717
5601;12/04/2021;R2;GUAYAQUIL;FIJO;1;2574;2574
5602;22/09/2020;R1;QUITO;FIJO;1;906;906
5603;06/11/2020;R2;GUAYAQUIL;FIJO;1;2716;2716
5604;27/01/2020;R1;QUITO;FIJO;1;1944;1944
5605;13/06/2020;R1;QUITO;FIJO;1;2043;2043
5606;22/02/2022;R2;GUAYAQUIL;FIJO;1;970;970
5607;07/08/2020;R1;QUITO;FIJO;1;1277;1277
5608;29/03/2021;R2;GUAYAQUIL;FIJO;1;1689;1689
5609;22/03/2021;R2;GUAYAQUIL;FIJO;1;1000;1000
5610;24/03/2020;R1;QUITO;MOVIL;165;26;4290
5611;25/10/2020;R1;QUITO;MOVIL;26;17;442
5612;10/12/2021;R2;GUAYAQUIL;FIJO;1;2685;2685
5613;27/02/2020;R1;QUITO;MOVIL;23;48;1104
5614;12/06/2020;R1;QUITO;FIJO;1;2152;2152
5615;24/04/2020;R2;GUAYAQUIL;FIJO;1;806;806
5616;16/03/2020;R1;QUITO;FIJO;1;1989;1989
5617;05/01/2022;R2;GUAYAQUIL;MOVIL;194;37;7178
5618;19/05/2020;R2;GUAYAQUIL;MOVIL;183;43;7869
5619;13/12/2021;R1;QUITO;FIJO;1;2604;2604
5620;16/01/2022;R2;GUAYAQUIL;FIJO;1;603;603
5621;21/05/2020;R1;QUITO;FIJO;1;1891;1891
5622;08/03/2021;R1;QUITO;MOVIL;51;20;1020
5623;11/08/2020;R2;GUAYAQUIL;FIJO;1;179;179
5624;24/07/2020;R1;QUITO;FIJO;1;2821;2821
5625;08/09/2020;R2;GUAYAQUIL;MOVIL;6;21;126
5626;23/05/2020;R1;QUITO;FIJO;1;1950;1950
5627;03/05/2021;R1;QUITO;FIJO;1;1135;1135
5628;10/04/2022;R2;GUAYAQUIL;MOVIL;115;45;5175
5629;09/02/2020;R2;GUAYAQUIL;MOVIL;49;37;1813
5630;21/01/2020;R1;QUITO;FIJO;1;1085;1085
5631;30/09/2021;R2;GUAYAQUIL;MOVIL;55;21;1155
5632;13/10/2020;R1;QUITO;FIJO;1;2831;2831
5633;07/03/2022;R2;GUAYAQUIL;MOVIL;52;32;1664
5634;12/01/2021;R2;GUAYAQUIL;FIJO;1;334;334
5635;11/11/2021;R2;GUAYAQUIL;MOVIL;50;12;600
5636;19/06/2020;R1;QUITO;FIJO;1;1569;1569
5637;03/07/2020;R1;QUITO;FIJO;1;2245;2245
5638;15/03/2022;R2;GUAYAQUIL;FIJO;1;2234;2234
5639;08/09/2021;R1;QUITO;MOVIL;184;36;6624
5640;08/01/2021;R1;QUITO;MOVIL;133;43;5719
5641;13/12/2021;R2;GUAYAQUIL;FIJO;1;349;349
5642;11/03/2022;R2;GUAYAQUIL;FIJO;1;2223;2223
5643;09/12/2020;R2;GUAYAQUIL;FIJO;1;2821;2821
5644;11/11/2021;R2;GUAYAQUIL;MOVIL;25;44;1100
5645;25/03/2021;R1;QUITO;FIJO;1;2371;2371
5646;20/09/2020;R1;QUITO;FIJO;1;1548;1548
5647;27/01/2021;R1;QUITO;FIJO;1;2724;2724
5648;05/02/2021;R1;QUITO;FIJO;1;392;392
5649;31/12/2020;R2;GUAYAQUIL;MOVIL;23;36;828
5650;27/10/2021;R1;QUITO;FIJO;1;2166;2166
5651;19/03/2022;R2;GUAYAQUIL;MOVIL;23;19;437
5652;07/05/2020;R2;GUAYAQUIL;MOVIL;132;31;4092
5653;29/04/2020;R1;QUITO;FIJO;1;1755;1755
5654;30/10/2020;R2;GUAYAQUIL;FIJO;1;552;552
5655;08/03/2022;R2;GUAYAQUIL;MOVIL;146;21;3066
5656;14/05/2020;R1;QUITO;MOVIL;83;46;3818
5657;02/09/2020;R1;QUITO;MOVIL;93;20;1860
5658;24/03/2020;R1;QUITO;FIJO;1;2003;2003
5659;03/12/2021;R1;QUITO;FIJO;1;2837;2837
5660;24/04/2020;R2;GUAYAQUIL;FIJO;1;2479;2479
5661;09/08/2020;R1;QUITO;FIJO;1;1959;1959
5662;01/12/2020;R2;GUAYAQUIL;MOVIL;10;15;150
5663;22/12/2020;R2;GUAYAQUIL;MOVIL;18;20;360
5664;24/10/2021;R1;QUITO;MOVIL;43;20;860
5665;06/07/2020;R2;GUAYAQUIL;FIJO;1;198;198
5666;15/05/2022;R2;GUAYAQUIL;FIJO;1;2162;2162
5667;03/06/2021;R2;GUAYAQUIL;MOVIL;8;45;360
5668;10/04/2022;R1;QUITO;MOVIL;80;22;1760
5669;04/03/2020;R2;GUAYAQUIL;MOVIL;93;15;1395
5670;24/02/2022;R1;QUITO;FIJO;1;219;219
5671;18/05/2020;R2;GUAYAQUIL;MOVIL;146;32;4672
5672;16/02/2022;R1;QUITO;FIJO;1;572;572
5673;01/02/2020;R1;QUITO;FIJO;1;2856;2856
5674;12/02/2020;R1;QUITO;MOVIL;38;13;494
5675;01/01/2021;R1;QUITO;MOVIL;47;45;2115
5676;10/05/2020;R2;GUAYAQUIL;MOVIL;8;20;160
5677;16/06/2021;R2;GUAYAQUIL;FIJO;1;1930;1930
5678;12/05/2021;R1;QUITO;MOVIL;113;12;1356
5679;25/02/2020;R2;GUAYAQUIL;MOVIL;175;27;4725
5680;01/06/2021;R1;QUITO;FIJO;1;1420;1420
5681;30/01/2021;R1;QUITO;MOVIL;134;14;1876
5682;22/07/2021;R1;QUITO;FIJO;1;328;328
5683;28/10/2020;R1;QUITO;MOVIL;124;40;4960
5684;18/07/2020;R2;GUAYAQUIL;MOVIL;134;27;3618
5685;03/05/2021;R2;GUAYAQUIL;MOVIL;16;24;384
5686;20/02/2022;R1;QUITO;MOVIL;73;37;2701
5687;26/02/2021;R1;QUITO;MOVIL;100;37;3700
5688;15/01/2021;R1;QUITO;FIJO;1;882;882
5689;30/03/2020;R1;QUITO;MOVIL;42;14;588
5690;10/08/2020;R1;QUITO;FIJO;1;495;495
5691;20/05/2022;R2;GUAYAQUIL;FIJO;1;1343;1343
5692;11/01/2021;R2;GUAYAQUIL;FIJO;1;1352;1352
5693;15/05/2021;R1;QUITO;FIJO;1;1032;1032
5694;05/01/2022;R2;GUAYAQUIL;FIJO;1;409;409
5695;30/04/2021;R2;GUAYAQUIL;MOVIL;70;48;3360
5696;19/03/2021;R2;GUAYAQUIL;MOVIL;168;30;5040
5697;29/12/2020;R2;GUAYAQUIL;FIJO;1;1399;1399
5698;25/11/2020;R2;GUAYAQUIL;FIJO;1;1797;1797
5699;25/02/2020;R1;QUITO;FIJO;1;2764;2764
5700;25/03/2021;R1;QUITO;FIJO;1;2426;2426
5701;24/05/2021;R2;GUAYAQUIL;FIJO;1;2672;2672
5702;24/04/2021;R1;QUITO;MOVIL;139;23;3197
5703;16/07/2021;R1;QUITO;FIJO;1;665;665
5704;13/03/2020;R1;QUITO;MOVIL;68;45;3060
5705;13/04/2021;R2;GUAYAQUIL;FIJO;1;878;878
5706;13/01/2022;R1;QUITO;FIJO;1;1346;1346
5707;23/10/2020;R2;GUAYAQUIL;MOVIL;153;42;6426
5708;11/10/2020;R1;QUITO;MOVIL;72;19;1368
5709;16/01/2020;R1;QUITO;FIJO;1;939;939
5710;08/11/2021;R1;QUITO;MOVIL;36;45;1620
5711;15/06/2020;R2;GUAYAQUIL;FIJO;1;1325;1325
5712;25/03/2020;R1;QUITO;FIJO;1;2759;2759
5713;11/07/2020;R1;QUITO;MOVIL;199;15;2985
5714;27/01/2020;R2;GUAYAQUIL;FIJO;1;1027;1027
5715;19/02/2021;R2;GUAYAQUIL;FIJO;1;2245;2245
5716;18/02/2022;R1;QUITO;FIJO;1;2226;2226
5717;26/07/2021;R1;QUITO;FIJO;1;415;415
5718;04/07/2021;R1;QUITO;MOVIL;157;37;5809
5719;23/12/2020;R2;GUAYAQUIL;FIJO;1;1358;1358
5720;19/09/2021;R1;QUITO;MOVIL;36;29;1044
5721;21/01/2022;R2;GUAYAQUIL;MOVIL;133;43;5719
5722;29/07/2021;R2;GUAYAQUIL;MOVIL;144;16;2304
5723;23/02/2020;R1;QUITO;FIJO;1;2247;2247
5724;04/10/2021;R1;QUITO;FIJO;1;385;385
5725;29/03/2021;R2;GUAYAQUIL;FIJO;1;1816;1816
5726;26/10/2020;R1;QUITO;MOVIL;97;33;3201
5727;04/04/2022;R2;GUAYAQUIL;MOVIL;2;41;82
5728;16/07/2020;R2;GUAYAQUIL;MOVIL;71;35;2485
5729;09/07/2020;R2;GUAYAQUIL;FIJO;1;2593;2593
5730;01/01/2021;R1;QUITO;FIJO;1;1406;1406
5731;26/12/2020;R1;QUITO;MOVIL;71;29;2059
5732;12/09/2021;R1;QUITO;FIJO;1;376;376
5733;05/02/2022;R2;GUAYAQUIL;MOVIL;44;14;616
5734;17/06/2021;R2;GUAYAQUIL;FIJO;1;1179;1179
5735;13/03/2020;R1;QUITO;FIJO;1;2203;2203
5736;23/04/2021;R2;GUAYAQUIL;FIJO;1;1273;1273
5737;11/06/2021;R2;GUAYAQUIL;FIJO;1;717;717
5738;27/05/2022;R2;GUAYAQUIL;FIJO;1;1787;1787
5739;05/01/2021;R1;QUITO;FIJO;1;1095;1095
5740;26/08/2021;R1;QUITO;FIJO;1;1319;1319
5741;15/11/2020;R1;QUITO;MOVIL;103;49;5047
5742;03/05/2022;R1;QUITO;FIJO;1;2781;2781
5743;19/02/2021;R1;QUITO;FIJO;1;2109;2109
5744;27/05/2021;R1;QUITO;FIJO;1;1551;1551
5745;11/04/2022;R2;GUAYAQUIL;MOVIL;127;44;5588
5746;04/03/2021;R1;QUITO;FIJO;1;1133;1133
5747;25/10/2021;R1;QUITO;MOVIL;57;32;1824
5748;10/12/2020;R1;QUITO;FIJO;1;1530;1530
5749;13/10/2020;R2;GUAYAQUIL;FIJO;1;2305;2305
5750;13/06/2020;R1;QUITO;FIJO;1;1829;1829
5751;19/10/2020;R1;QUITO;MOVIL;103;24;2472
5752;19/08/2020;R2;GUAYAQUIL;MOVIL;71;50;3550
5753;08/08/2020;R1;QUITO;MOVIL;90;43;3870
5754;07/02/2022;R2;GUAYAQUIL;FIJO;1;1238;1238
5755;14/12/2020;R1;QUITO;MOVIL;133;14;1862
5756;30/11/2021;R1;QUITO;MOVIL;108;29;3132
5757;30/03/2020;R1;QUITO;MOVIL;194;50;9700
5758;16/03/2021;R2;GUAYAQUIL;FIJO;1;1018;1018
5759;17/06/2020;R1;QUITO;MOVIL;41;19;779
5760;11/04/2020;R2;GUAYAQUIL;FIJO;1;772;772
5761;30/03/2020;R2;GUAYAQUIL;MOVIL;99;43;4257
5762;07/03/2020;R2;GUAYAQUIL;MOVIL;106;14;1484
5763;19/01/2020;R1;QUITO;FIJO;1;1716;1716
5764;25/08/2020;R2;GUAYAQUIL;FIJO;1;2611;2611
5765;14/01/2021;R1;QUITO;MOVIL;132;22;2904
5766;01/11/2021;R2;GUAYAQUIL;FIJO;1;843;843
5767;16/04/2020;R2;GUAYAQUIL;MOVIL;145;32;4640
5768;07/08/2020;R1;QUITO;MOVIL;161;50;8050
5769;10/12/2020;R1;QUITO;FIJO;1;2826;2826
5770;24/01/2021;R1;QUITO;MOVIL;199;25;4975
5771;29/08/2021;R1;QUITO;FIJO;1;2799;2799
5772;16/03/2022;R2;GUAYAQUIL;FIJO;1;2504;2504
5773;08/10/2021;R2;GUAYAQUIL;FIJO;1;601;601
5774;14/10/2020;R2;GUAYAQUIL;FIJO;1;2906;2906
5775;30/01/2020;R2;GUAYAQUIL;FIJO;1;2725;2725
5776;21/03/2022;R2;GUAYAQUIL;MOVIL;171;41;7011
5777;01/05/2021;R2;GUAYAQUIL;MOVIL;186;43;7998
5778;17/07/2021;R2;GUAYAQUIL;FIJO;1;525;525
5779;30/05/2020;R2;GUAYAQUIL;FIJO;1;2145;2145
5780;04/05/2022;R2;GUAYAQUIL;MOVIL;113;47;5311
5781;30/08/2021;R2;GUAYAQUIL;FIJO;1;2304;2304
5782;02/07/2020;R2;GUAYAQUIL;MOVIL;43;50;2150
5783;23/08/2021;R2;GUAYAQUIL;FIJO;1;2194;2194
5784;13/04/2020;R2;GUAYAQUIL;MOVIL;102;34;3468
5785;29/12/2021;R1;QUITO;MOVIL;65;46;2990
5786;16/09/2021;R2;GUAYAQUIL;FIJO;1;1008;1008
5787;11/07/2020;R1;QUITO;MOVIL;89;15;1335
5788;19/08/2021;R1;QUITO;FIJO;1;444;444
5789;19/07/2020;R1;QUITO;MOVIL;170;37;6290
5790;24/03/2022;R2;GUAYAQUIL;MOVIL;142;20;2840
5791;14/02/2022;R1;QUITO;MOVIL;169;46;7774
5792;28/05/2022;R2;GUAYAQUIL;MOVIL;66;16;1056
5793;18/05/2020;R1;QUITO;FIJO;1;2012;2012
5794;16/12/2021;R2;GUAYAQUIL;FIJO;1;2273;2273
5795;18/12/2020;R2;GUAYAQUIL;MOVIL;128;30;3840
5796;08/03/2022;R1;QUITO;MOVIL;64;16;1024
5797;16/09/2020;R2;GUAYAQUIL;FIJO;1;1200;1200
5798;08/02/2022;R2;GUAYAQUIL;FIJO;1;1692;1692
5799;12/09/2020;R2;GUAYAQUIL;MOVIL;7;19;133
5800;24/03/2021;R1;QUITO;MOVIL;112;41;4592
5801;24/10/2020;R2;GUAYAQUIL;FIJO;1;136;136
5802;10/06/2021;R1;QUITO;MOVIL;190;14;2660
5803;31/05/2020;R2;GUAYAQUIL;FIJO;1;2310;2310
5804;09/10/2021;R2;GUAYAQUIL;FIJO;1;1897;1897
5805;03/02/2022;R1;QUITO;MOVIL;140;22;3080
5806;04/02/2020;R2;GUAYAQUIL;FIJO;1;1540;1540
5807;03/05/2021;R1;QUITO;FIJO;1;1720;1720
5808;17/02/2021;R2;GUAYAQUIL;FIJO;1;2326;2326
5809;21/03/2021;R2;GUAYAQUIL;FIJO;1;1849;1849
5810;25/03/2021;R2;GUAYAQUIL;FIJO;1;2442;2442
5811;03/07/2020;R1;QUITO;FIJO;1;413;413
5812;14/05/2020;R1;QUITO;FIJO;1;2581;2581
5813;19/11/2020;R2;GUAYAQUIL;FIJO;1;1378;1378
5814;10/08/2021;R1;QUITO;MOVIL;98;27;2646
5815;21/03/2020;R1;QUITO;FIJO;1;2865;2865
5816;17/01/2021;R1;QUITO;FIJO;1;2324;2324
5817;14/05/2021;R2;GUAYAQUIL;FIJO;1;926;926
5818;24/11/2021;R1;QUITO;FIJO;1;1380;1380
5819;24/02/2022;R1;QUITO;MOVIL;189;41;7749
5820;13/07/2020;R1;QUITO;FIJO;1;286;286
5821;12/03/2021;R2;GUAYAQUIL;MOVIL;90;35;3150
5822;18/10/2021;R2;GUAYAQUIL;MOVIL;20;42;840
5823;12/01/2020;R2;GUAYAQUIL;FIJO;1;2849;2849
5824;08/11/2020;R2;GUAYAQUIL;MOVIL;18;21;378
5825;11/02/2022;R1;QUITO;MOVIL;4;45;180
5826;12/01/2020;R1;QUITO;FIJO;1;1193;1193
5827;27/11/2020;R2;GUAYAQUIL;FIJO;1;1218;1218
5828;22/06/2021;R2;GUAYAQUIL;FIJO;1;1559;1559
5829;01/01/2020;R2;GUAYAQUIL;MOVIL;31;20;620
5830;21/08/2020;R2;GUAYAQUIL;FIJO;1;1264;1264
5831;08/01/2020;R2;GUAYAQUIL;FIJO;1;1540;1540
5832;15/01/2020;R1;QUITO;MOVIL;192;36;6912
5833;07/09/2021;R1;QUITO;FIJO;1;2881;2881
5834;13/10/2021;R1;QUITO;FIJO;1;2847;2847
5835;15/03/2021;R1;QUITO;FIJO;1;2018;2018
5836;28/05/2021;R2;GUAYAQUIL;FIJO;1;2767;2767
5837;20/02/2020;R1;QUITO;MOVIL;68;33;2244
5838;03/06/2020;R2;GUAYAQUIL;MOVIL;148;41;6068
5839;01/01/2021;R2;GUAYAQUIL;MOVIL;94;28;2632
5840;25/03/2020;R2;GUAYAQUIL;FIJO;1;793;793
5841;01/03/2020;R2;GUAYAQUIL;FIJO;1;2233;2233
5842;24/08/2020;R2;GUAYAQUIL;MOVIL;89;35;3115
5843;22/02/2020;R1;QUITO;FIJO;1;1352;1352
5844;15/08/2020;R1;QUITO;MOVIL;40;24;960
5845;28/06/2021;R1;QUITO;FIJO;1;2399;2399
5846;16/11/2020;R1;QUITO;MOVIL;150;16;2400
5847;13/04/2020;R2;GUAYAQUIL;MOVIL;194;15;2910
5848;16/12/2021;R2;GUAYAQUIL;MOVIL;144;47;6768
5849;06/01/2020;R1;QUITO;MOVIL;122;28;3416
5850;27/09/2021;R2;GUAYAQUIL;FIJO;1;2897;2897
5851;02/11/2020;R2;GUAYAQUIL;MOVIL;153;27;4131
5852;19/02/2022;R2;GUAYAQUIL;MOVIL;103;20;2060
5853;03/03/2021;R1;QUITO;FIJO;1;306;306
5854;27/06/2020;R1;QUITO;FIJO;1;1734;1734
5855;01/06/2020;R1;QUITO;FIJO;1;2542;2542
5856;19/01/2021;R1;QUITO;MOVIL;190;49;9310
5857;23/04/2020;R1;QUITO;MOVIL;21;30;630
5858;14/07/2020;R1;QUITO;MOVIL;30;22;660
5859;25/09/2020;R1;QUITO;FIJO;1;2339;2339
5860;21/03/2020;R1;QUITO;MOVIL;189;27;5103
5861;22/08/2020;R1;QUITO;MOVIL;199;35;6965
5862;03/03/2021;R1;QUITO;MOVIL;156;19;2964
5863;01/06/2021;R2;GUAYAQUIL;MOVIL;75;23;1725
5864;10/11/2021;R2;GUAYAQUIL;MOVIL;75;13;975
5865;07/03/2021;R2;GUAYAQUIL;FIJO;1;1208;1208
5866;05/02/2022;R2;GUAYAQUIL;FIJO;1;217;217
5867;24/05/2021;R1;QUITO;MOVIL;129;19;2451
5868;04/12/2021;R1;QUITO;FIJO;1;1046;1046
5869;08/12/2021;R2;GUAYAQUIL;FIJO;1;634;634
5870;09/01/2021;R1;QUITO;MOVIL;183;41;7503
5871;18/05/2021;R2;GUAYAQUIL;MOVIL;190;15;2850
5872;26/12/2021;R2;GUAYAQUIL;FIJO;1;2285;2285
5873;20/05/2022;R1;QUITO;FIJO;1;1353;1353
5874;23/08/2020;R1;QUITO;MOVIL;31;35;1085
5875;15/09/2021;R2;GUAYAQUIL;MOVIL;175;29;5075
5876;19/01/2020;R2;GUAYAQUIL;MOVIL;135;49;6615
5877;01/09/2020;R2;GUAYAQUIL;FIJO;1;1863;1863
5878;26/01/2021;R2;GUAYAQUIL;FIJO;1;461;461
5879;16/05/2022;R1;QUITO;MOVIL;170;39;6630
5880;21/05/2020;R1;QUITO;MOVIL;18;24;432
5881;15/01/2022;R1;QUITO;FIJO;1;215;215
5882;10/09/2021;R2;GUAYAQUIL;FIJO;1;896;896
5883;04/12/2021;R2;GUAYAQUIL;MOVIL;167;32;5344
5884;12/10/2020;R1;QUITO;MOVIL;105;32;3360
5885;11/08/2021;R2;GUAYAQUIL;FIJO;1;2012;2012
5886;07/06/2021;R2;GUAYAQUIL;FIJO;1;1074;1074
5887;17/07/2020;R1;QUITO;MOVIL;121;48;5808
5888;01/05/2022;R2;GUAYAQUIL;MOVIL;140;27;3780
5889;16/04/2020;R2;GUAYAQUIL;FIJO;1;709;709
5890;16/05/2021;R1;QUITO;MOVIL;115;39;4485
5891;15/04/2021;R2;GUAYAQUIL;MOVIL;198;23;4554
5892;03/02/2022;R2;GUAYAQUIL;MOVIL;191;33;6303
5893;20/10/2020;R1;QUITO;FIJO;1;1769;1769
5894;03/01/2020;R2;GUAYAQUIL;MOVIL;109;34;3706
5895;09/08/2021;R2;GUAYAQUIL;FIJO;1;2950;2950
5896;13/05/2020;R1;QUITO;MOVIL;153;35;5355
5897;08/02/2021;R1;QUITO;FIJO;1;446;446
5898;20/09/2020;R1;QUITO;FIJO;1;853;853
5899;28/07/2020;R2;GUAYAQUIL;FIJO;1;1844;1844
5900;18/11/2020;R2;GUAYAQUIL;MOVIL;55;28;1540
5901;21/11/2021;R1;QUITO;MOVIL;17;27;459
5902;20/03/2021;R1;QUITO;MOVIL;156;20;3120
5903;15/06/2020;R1;QUITO;MOVIL;135;13;1755
5904;25/04/2020;R2;GUAYAQUIL;MOVIL;70;13;910
5905;12/11/2021;R1;QUITO;MOVIL;73;24;1752
5906;04/12/2021;R1;QUITO;FIJO;1;1175;1175
5907;27/06/2020;R2;GUAYAQUIL;MOVIL;84;16;1344
5908;16/10/2021;R2;GUAYAQUIL;MOVIL;75;17;1275
5909;09/11/2020;R1;QUITO;MOVIL;132;22;2904
5910;14/10/2021;R1;QUITO;MOVIL;46;46;2116
5911;04/05/2020;R1;QUITO;MOVIL;143;18;2574
5912;14/01/2022;R2;GUAYAQUIL;FIJO;1;2731;2731
5913;13/10/2020;R2;GUAYAQUIL;FIJO;1;984;984
5914;21/09/2020;R1;QUITO;MOVIL;53;36;1908
5915;18/05/2022;R1;QUITO;FIJO;1;1151;1151
5916;12/01/2021;R1;QUITO;FIJO;1;1452;1452
5917;24/03/2022;R1;QUITO;FIJO;1;593;593
5918;07/02/2020;R2;GUAYAQUIL;MOVIL;149;35;5215
5919;28/11/2020;R1;QUITO;MOVIL;193;12;2316
5920;20/05/2020;R2;GUAYAQUIL;MOVIL;94;33;3102
5921;06/06/2020;R1;QUITO;FIJO;1;1084;1084
5922;08/09/2020;R1;QUITO;MOVIL;73;44;3212
5923;23/03/2021;R2;GUAYAQUIL;MOVIL;124;31;3844
5924;10/10/2021;R1;QUITO;MOVIL;164;34;5576
5925;05/09/2020;R1;QUITO;MOVIL;128;35;4480
5926;11/09/2021;R1;QUITO;FIJO;1;2771;2771
5927;06/03/2022;R2;GUAYAQUIL;FIJO;1;1683;1683
5928;12/04/2020;R1;QUITO;MOVIL;28;19;532
5929;22/02/2021;R2;GUAYAQUIL;MOVIL;55;31;1705
5930;26/02/2020;R1;QUITO;FIJO;1;1753;1753
5931;06/05/2020;R2;GUAYAQUIL;MOVIL;8;15;120
5932;09/03/2021;R2;GUAYAQUIL;FIJO;1;2275;2275
5933;15/06/2020;R2;GUAYAQUIL;FIJO;1;1387;1387
5934;13/12/2020;R2;GUAYAQUIL;FIJO;1;585;585
5935;19/05/2020;R1;QUITO;MOVIL;122;38;4636
5936;21/07/2021;R2;GUAYAQUIL;FIJO;1;2986;2986
